Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
CCCCCCCCOC1OC(COC2OC(C(O)CO)C(O)C2O)C(O)C(O)C1O,CCCCCCCCOC1OC(COC2OC(C(O)CO)C(O)C2O)C(O)C(O)C1O,sweet
Cc1cc(=O)c2c(O)cc(OC3OC(COC(=O)C=Cc4ccc(OC5OC(CO)C(O)C(O)C5O)c(O)c4)C(O)C(O)C3O)cc2o1,Cc1cc(=O)c2c(O)cc(OC3OC(COC(=O)C=Cc4ccc(OC5OC(CO)C(O)C(O)C5O)c(O)c4)C(O)C(O)C3O)cc2o1,sweet
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
COC(=O)C1(C)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,COC(=O)C1(C)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
COC(=O)C1(C)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(OC(C)=O)C(OC(C)=O)C7OC(C)=O)C6OC6OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C6OC(C)=O)C(C)(C)C5CCC43C)C2C1,COC(=O)C1(C)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(OC(C)=O)C(OC(C)=O)C7OC(C)=O)C6OC6OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C6OC(C)=O)C(C)(C)C5CCC43C)C2C1,sweet
CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O,CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O,sweet
CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)CCC34C)C2(C)C)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O,CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)CCC34C)C2(C)C)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O,sweet
CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,sweet
CCCCC(C(=O)OC)N(C)C(=O)C(N)Cc1ccccc1,CCCCC(C(=O)OC)N(C)C(=O)C(N)Cc1ccccc1,sweet
CCOC(=O)CC(NC(=O)C(N)Cc1ccccc1)C(=O)OCC,CCOC(=O)CC(NC(=O)C(N)Cc1ccccc1)C(=O)OCC,sweet
CC(NC(=O)C(CCCCN)NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)NCC(=O)O,CC(NC(=O)C(CCCCN)NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)NCC(=O)O,sweet
CC(NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(N)CC(=O)O)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(CCCCN)NC(=O)C(NC(=O)C(N)CC(=O)O)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,sweet
CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(O)C(=O)CC45C)C3(C)C)OC(C(=O)O)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(O)C(=O)CC45C)C3(C)C)OC(C(=O)O)C(O)C2O)C(O)C(O)C1O,sweet
COC(=O)CNC(=O)C1(NC(Cc2ccccc2)C(=O)O)CCCCC1,COC(=O)CNC(=O)C1(NC(Cc2ccccc2)C(=O)O)CCCCC1,sweet
COC(=O)CNC(=O)C(Cc1ccccc1)NC1(C(=O)O)CCCCC1,COC(=O)CNC(=O)C(Cc1ccccc1)NC1(C(=O)O)CCCCC1,sweet
COC(=O)CNC(=O)C1(NC(Cc2ccccc2)C(=O)OC)CCCCC1,COC(=O)CNC(=O)C1(NC(Cc2ccccc2)C(=O)OC)CCCCC1,sweet
CCOC(=O)CNC(=O)C1(NC(Cc2ccccc2)C(=O)O)CCCCC1,CCOC(=O)CNC(=O)C1(NC(Cc2ccccc2)C(=O)O)CCCCC1,sweet
COC(=O)CNC(=O)C(Cc1ccccc1)NC1(C(=O)OC)CCCCC1,COC(=O)CNC(=O)C(Cc1ccccc1)NC1(C(=O)OC)CCCCC1,sweet
COC(=O)C1(C)C(OC2OC(C(=O)O)C(O)C(OC3OCC(O)C(O)C3OC3OCC(O)C(O)C3O)C2OC2OC(CO)C(O)C(O)C2O)CCC2(C)C1CCC1(C)C2CC=C2C3CC(C)(C)CC(O)C3(CO)C(O)CC21C,COC(=O)C1(C)C(OC2OC(C(=O)O)C(O)C(OC3OCC(O)C(O)C3OC3OCC(O)C(O)C3O)C2OC2OC(CO)C(O)C(O)C2O)CCC2(C)C1CCC1(C)C2CC=C2C3CC(C)(C)CC(O)C3(CO)C(O)CC21C,sweet
CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(C(=O)OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC45C)C3(C)CO)OC(C(=O)O)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC=C4C6CC(C)(C)CCC6(C(=O)OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC45C)C3(C)CO)OC(C(=O)O)C(O)C2O)C(O)C(O)C1O,sweet
CC1(C)CCC2(C(=O)O)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OCC(O)C(O)C7O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)O)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OCC(O)C(O)C7O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)C(O)CC34C)C2(C)CO)C(O)C(O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)C(O)CC34C)C2(C)CO)C(O)C(O)C1O,sweet
CC1(C)CCC2C(=O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OCC(O)C(O)C7O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C)CCC2C(=O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OCC(O)C(O)C7O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)cc(OC)c1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)cc(OC)c1O,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(N)C(C)C,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(N)C(C)C,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C(N)C(C)C)C(C)C,COC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C(N)C(C)C)C(C)C,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C,COC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(N)C(C)C,sweet
CCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)OC,CCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)OC,sweet
CCC(N)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)OC)C(C)C,CCC(N)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)OC)C(C)C,sweet
CNC(C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)OC)C(C)C,CNC(C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)OC)C(C)C,sweet
OC1OC2(COC3(CO2)OC(O)C(O)C3O)C(O)C1O,OC1OC2(COC3(CO2)OC(O)C(O)C3O)C(O)C1O,sweet
CC1OC(OC2C(O)CC(OC3C(O)CC(O)OC3C)OC2C)CC(O)C1O,CC1OC(OC2C(O)CC(OC3C(O)CC(O)OC3C)OC2C)CC(O)C1O,sweet
COC1OC(C(O)O)C(O)C(O)C1O,COC1OC(C(O)O)C(O)C(O)C1O,sweet
CC1OC(OC2C(O)CC(O)OC2C)CC(O)C1O,CC1OC(OC2C(O)CC(O)OC2C)CC(O)C1O,sweet
COc1c(OC2OC(CO)C(O)C(O)C2O)cc2occ(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)c(=O)c2c1O,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2occ(-c3ccc(OC4OC(CO)C(O)C(O)C4O)cc3)c(=O)c2c1O,sweet
CC1OC(OC2C(c3c(O)cc4oc(-c5ccc(O)c(O)c5)cc(=O)c4c3O)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(c3c(O)cc4oc(-c5ccc(O)c(O)c5)cc(=O)c4c3O)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
OCC1OC(OCC2(O)C(O)COC2O)C(O)C(O)C1O,OCC1OC(OCC2(O)C(O)COC2O)C(O)C(O)C1O,sweet
OCC1OC(OCC2(O)OCC(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2(O)OCC(O)C2O)C(O)C(O)C1O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O[P+](=O)[O-])C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O[P+](=O)[O-])C(O)C1O,sweet
Nc1ncnc2c1ncn2C1OC(CO[P+](=O)[O-])C(O)C1O,Nc1ncnc2c1ncn2C1OC(CO[P+](=O)[O-])C(O)C1O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O[P+](=O)[O-])C(O)C1OP(=O)(O)O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O[P+](=O)[O-])C(O)C1OP(=O)(O)O,sweet
COc1ccc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c2=O)cc1O,COc1ccc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c2=O)cc1O,sweet
CSCC(C=O)=Cc1ccccc1,CSCC(C=O)=Cc1ccccc1,undefined
c1cnc(CC2CCCCC2)cn1,c1cnc(CC2CCCCC2)cn1,undefined
CC=CC(=O)OC(C)(C)Cc1ccccc1,CC=CC(=O)OC(C)(C)Cc1ccccc1,undefined
O=C1NS(=O)(=O)c2c1cccc2-c1ccccc1,O=C1NS(=O)(=O)c2c1cccc2-c1ccccc1,sweet
O=C1NS(=O)(=O)c2c(I)cccc21,O=C1NS(=O)(=O)c2c(I)cccc21,sweet
COc1cc(-c2cc(=O)c3cc(OC4OC(C)C(O)C(O)C4O)c(O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3cc(OC4OC(C)C(O)C(O)C4O)c(O)cc3o2)ccc1O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)C(O)C1O.O.[Na+].[Na+],Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)C(O)C1O.O.[Na+].[Na+],sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])NP(=O)([O-])[O-])C(O)C1O.O.[Li+].[Li+].[Li+].[Li+],Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])NP(=O)([O-])[O-])C(O)C1O.O.[Li+].[Li+].[Li+].[Li+],sweet
CC=CC(=O)OCCC=CCC,CC=CC(=O)OCCC=CCC,undefined
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)CCC34C)C2(C)C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)CCC34C)C2(C)C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,sweet
CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet
COC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)Cc1ccccc1,COC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)Cc1ccccc1,sweet
CC1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(OC5C(CO)OC(OC6C(C)OC(O)C(O)C6O)C(O)C5O)c(O)c4)oc3c2)C(O)C(O)C1O,CC1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(OC5C(CO)OC(OC6C(C)OC(O)C(O)C6O)C(O)C5O)c(O)c4)oc3c2)C(O)C(O)C1O,sweet
CCCCCCCCCCCCCCC(O)C(O)C(O)COC1OC(C)C(O)C(O)C1O,CCCCCCCCCCCCCCC(O)C(O)C(O)COC1OC(C)C(O)C(O)C1O,sweet
CCC[CH2][Sn+]([CH2]CCC)[CH2]CCC.CCC[CH2][Sn+]([CH2]CCC)[CH2]CCC.CCC[CH2][Sn+]([CH2]CCC)[CH2]CCC.[O-]CC1OC([O-])C(O)C(O)C1[O-],CCCC[Sn+](CCCC)CCCC.CCCC[Sn+](CCCC)CCCC.CCCC[Sn+](CCCC)CCCC.[O-]CC1OC([O-])C(O)C(O)C1[O-],sweet
CCC[CH2][Sn+2][CH2]CCC.[O-]C1C(O)OC(CO)C(O)C1[O-],CCCC[Sn+2]CCCC.[O-]C1C(O)OC(CO)C(O)C1[O-],sweet
OCC(O)C1[O][Sb][O]C1C(O)CO,OCC(O)C1O[Sb]OC1C(O)CO,sweet
C[CH2][Sn+2][CH2]C.[O-]C1C(O)OC(CO)C(O)C1[O-],CC[Sn+2]CC.[O-]C1C(O)OC(CO)C(O)C1[O-],sweet
O=CC(O)C(O)C1[O][Sb][O]C1CO,O=CC(O)C(O)C1O[Sb]OC1CO,sweet
OCC(O)C(O)C1[O][Sb][O]C1CO,OCC(O)C(O)C1O[Sb]OC1CO,sweet
[CH3][Sn+2][CH3].[O-]C1C(O)OC(CO)C(O)C1[O-],C[Sn+2]C.[O-]C1C(O)OC(CO)C(O)C1[O-],sweet
OCC(O)C(O)C(O)C1C[O][Sb][O]1,OCC(O)C(O)C(O)C1CO[Sb]O1,sweet
CC(C)O.CC(C)O.CC1(C(=O)[O-])CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CC(OC6OC(C(=O)[O-])C(OC7OC(C(=O)[O-])C(O)C(O)C7O)C(O)C6O)CC(C)(C)C5CCC43C)C2C1.[Al+3],CC(C)O.CC(C)O.CC1(C(=O)[O-])CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CC(OC6OC(C(=O)[O-])C(OC7OC(C(=O)[O-])C(O)C(O)C7O)C(O)C6O)CC(C)(C)C5CCC43C)C2C1.[Al+3],sweet
O=C1[N-]S(=O)(=O)c2ccccc21.[CH3][Sn+]([CH3])[CH3],C[Sn+](C)C.O=C1[N-]S(=O)(=O)c2ccccc21,sweet
O=C1[N-]S(=O)(=O)c2ccccc21.[Hg+],O=C1[N-]S(=O)(=O)c2ccccc21.[Hg+],sweet
CC1OC([O-])C([O-])C(O)C1O.CCC[CH2][Sn+2][CH2]CCC,CC1OC([O-])C([O-])C(O)C1O.CCCC[Sn+2]CCCC,sweet
CCC[CH2][Sn+2][CH2]CCC.COC1OC(C[O-])C([O-])C(O)C1O,CCCC[Sn+2]CCCC.COC1OC(C[O-])C([O-])C(O)C1O,sweet
CCC[CH2][Sn+2][CH2]CCC.COC1OC(CO)C([O-])C([O-])C1O,CCCC[Sn+2]CCCC.COC1OC(CO)C([O-])C([O-])C1O,sweet
O=c1c(O)c(-c2ccc(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(O)c2)oc2cc(O)cc(O)c12,O=c1c(O)c(-c2ccc(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c(O)c2)oc2cc(O)cc(O)c12,sweet
CC1OC(OC2C(Oc3ccc4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(Oc3ccc4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OCC(O)C(O)C3O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OCC(O)C(O)C3O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,sweet
COC(OC)C1OC(C)(C)OC1C(Cl)C(O)CO,COC(OC)C1OC(C)(C)OC1C(Cl)C(O)CO,sweet
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(Cl)C(O)C1Cl,OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(Cl)C(O)C1Cl,sweet
Nc1ncnc2c1ncn2C1OC(CO)C(OCP(=O)(O)O)C1O,Nc1ncnc2c1ncn2C1OC(CO)C(OCP(=O)(O)O)C1O,sweet
CC1CCC(C(C)C)C(OCC(C)(O)CO)C1,CC1CCC(C(C)C)C(OCC(C)(O)CO)C1,undefined
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(O)CC56C)C4(C)C)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(O)CC56C)C4(C)C)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(=O)CC56C)C4(C)C)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(=O)CC56C)C4(C)C)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(=O)CC56CO)C4(C)C)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(=O)CC56CO)C4(C)C)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(=O)CC56C)C4(C)C)OC(C(=O)O)C(O)C3O)OCC(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)C(=O)CC56C)C4(C)C)OC(C(=O)O)C(O)C3O)OCC(O)C2O)C(O)C(O)C1O,sweet
COCCC1OCC2OCC(O)C(O)C2O1,COCCC1OCC2OCC(O)C(O)C2O1,sweet
CP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,CP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,sweet
COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CC(=O)C5(C)CCC34C)C2(C)CO)C(OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CC(=O)C5(C)CCC34C)C2(C)CO)C(OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C1O,sweet
CC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1Cl,CC(=O)OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1Cl,sweet
CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1O,sweet
CC(=O)OCC1OC(OC2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,CC(=O)OCC1OC(OC2(CO)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,sweet
CC(=O)OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1O,sweet
OCC1OC(OC2(CCl)OC(O)(CCl)C(O)C2Cl)C(O)C(Cl)C1O,OCC1OC(OC2(CCl)OC(O)(CCl)C(O)C2Cl)C(O)C(Cl)C1O,sweet
C#CCOC1OC(CO)C(O)C(O)C1O,C#CCOC1OC(CO)C(O)C(O)C1O,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OCC2OC(OC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OCC2OC(OC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,sweet
Nc1ncnc2c1nc(Cl)n2C1OC2COP(O)(=S)OC2C1O,Nc1ncnc2c1nc(Cl)n2C1OC2COP(O)(=S)OC2C1O,sweet
OCC1OC(OC2(CO)OC(O)(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CO)OC(O)(CO)C(O)C2O)C(O)C(O)C1O,sweet
NC(=O)c1ccccc1S(=O)(=O)Cl,NC(=O)c1ccccc1S(=O)(=O)Cl,sweet
CCOc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],CCOc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-],sweet
CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,sweet
CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,CCCCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,sweet
CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)CCc1ccccc1,sweet
CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,CCCCCCCCCCOC(=O)CC1C(=O)NCCN1C(=O)Cc1ccccc1,sweet
CCCOc1ccc(NC(=O)Nc2ccc(OCCC)cc2)cc1,CCCOc1ccc(NC(=O)Nc2ccc(OCCC)cc2)cc1,sweet
NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)O,NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)O,sweet
OC1COCC(OC2OCC(O)C(O)C2O)C1O,OC1COCC(OC2OCC(O)C(O)C2O)C1O,sweet
CC1(O)OCC(O)C(O)C1O,CC1(O)OCC(O)C(O)C1O,sweet
